ticker,peer_string,peer_list
LASR,"PHO-CA,PLAB,POWI,PDFS","['PHO-CA', 'PLAB', 'POWI', 'PDFS']"
LAUR,"SEER3-BR,PRDO,NAUH,LOPE","['SEER3-BR', 'PRDO', 'NAUH', 'LOPE']"
LAWS,"AIT,DXPE,GWW,FAST,MSM,KAMN,B,HEES","['AIT', 'DXPE', 'GWW', 'FAST', 'MSM', 'KAMN', 'B', 'HEES']"
LAZ,"CS,DB,UBS,MC","['CS', 'DB', 'UBS', 'MC']"
LAZY,LAZY,['LAZY']
LB,"CHS,TJX,ROST,EXPR,GPS,TGT,ANF,CACH","['CHS', 'TJX', 'ROST', 'EXPR', 'GPS', 'TGT', 'ANF', 'CACH']"
LBAI,"PKBK,UNTY,PGC,FCCY","['PKBK', 'UNTY', 'PGC', 'FCCY']"
LBC,"NABZY,NBHC,NBN,NA-CA","['NABZY', 'NBHC', 'NBN', 'NA-CA']"
LBRDA,"VG,GTT,RNET,SBAC","['VG', 'GTT', 'RNET', 'SBAC']"
LBRDK,"GTT,VG,RNET,GOGO","['GTT', 'VG', 'RNET', 'GOGO']"
LBRT,"PRIO3-BR,PRMRF,PREXF,PRE-CA","['PRIO3-BR', 'PRMRF', 'PREXF', 'PRE-CA']"
LBTYA,"SJR,CHTR,DISH,RCI","['SJR', 'CHTR', 'DISH', 'RCI']"
LBTYB,"SJR,DISH,CHTR,RCI","['SJR', 'DISH', 'CHTR', 'RCI']"
LBTYK,"SJR,DISH,CHTR,RCI","['SJR', 'DISH', 'CHTR', 'RCI']"
LC,"SLM,BGRP,WRLD,FMCC","['SLM', 'BGRP', 'WRLD', 'FMCC']"
LCI,"PFE,JNJ,ABT,NVS,GSK","['PFE', 'JNJ', 'ABT', 'NVS', 'GSK']"
LCII,"WGO,LCII","['WGO', 'LCII']"
LCNB,"AMBK,FFBC,PRK,UBOH,HBAN,PPBN,PEBO,FUNC,FMNB,UBCP","['AMBK', 'FFBC', 'PRK', 'UBOH', 'HBAN', 'PPBN', 'PEBO', 'FUNC', 'FMNB', 'UBCP']"
LCUT,"HELE,TUP,SVT,RL","['HELE', 'TUP', 'SVT', 'RL']"
LD,,['']
LDL,"DAN,UFI,CDTI,F,BWA,AWR,SXI,ERII","['DAN', 'UFI', 'CDTI', 'F', 'BWA', 'AWR', 'SXI', 'ERII']"
LDOS,"CACI,UIS,LMT,GD,NOC,OSIS","['CACI', 'UIS', 'LMT', 'GD', 'NOC', 'OSIS']"
LDP,,['']
LE,"JWN,DDS,KSS,M","['JWN', 'DDS', 'KSS', 'M']"
LEA,"JCI,VC,GNTX,MGA,DAN","['JCI', 'VC', 'GNTX', 'MGA', 'DAN']"
LEAF,"IBKR,AXP,ALLY,FNMA","['IBKR', 'AXP', 'ALLY', 'FNMA']"
LECO,"ITW,CFX,KMT,HURC,SWK","['ITW', 'CFX', 'KMT', 'HURC', 'SWK']"
LEE,"AHC,DJCO,SSP,MEG,NWSA,GCI,NYT","['AHC', 'DJCO', 'SSP', 'MEG', 'NWSA', 'GCI', 'NYT']"
LEG,"TPX,ETH,LZB,MLHR,FLXS,HNI,KNL,SCS,CRWS","['TPX', 'ETH', 'LZB', 'MLHR', 'FLXS', 'HNI', 'KNL', 'SCS', 'CRWS']"
LEGH,"SKY,LEGH,DVLY,CVCO","['SKY', 'LEGH', 'DVLY', 'CVCO']"
LEJU,"SOHU,Z,MOVE,SFUN,BIDU","['SOHU', 'Z', 'MOVE', 'SFUN', 'BIDU']"
LEN,"NVR,PHM,KBH,MDC,DHI,TOL,MHO,HOV","['NVR', 'PHM', 'KBH', 'MDC', 'DHI', 'TOL', 'MHO', 'HOV']"
LEN.B,"NVR,MDC,KBH,PHM,DHI,MHO,TOL,HOV","['NVR', 'MDC', 'KBH', 'PHM', 'DHI', 'MHO', 'TOL', 'HOV']"
LEO,,['']
LEU,"UEC,URG,NEE,EXC,SO,DUK,URE-CA,GIGM,PPL","['UEC', 'URG', 'NEE', 'EXC', 'SO', 'DUK', 'URE-CA', 'GIGM', 'PPL']"
LEVL,"NABZY,NBHC,NBN,NA-CA","['NABZY', 'NBHC', 'NBN', 'NA-CA']"
LFC,"PUK,CNO,UNM,AFL","['PUK', 'CNO', 'UNM', 'AFL']"
LFUS,"POWL,TEL,GE,CTS,STM,SMTC,VSH,BELFA","['POWL', 'TEL', 'GE', 'CTS', 'STM', 'SMTC', 'VSH', 'BELFA']"
LFVN,"NATR,MTEX,CYAN,OGEN,HXBM,USNA,RELV","['NATR', 'MTEX', 'CYAN', 'OGEN', 'HXBM', 'USNA', 'RELV']"
LGF.A,"RIVU,QYOU-CA,SAPX,SLCH","['RIVU', 'QYOU-CA', 'SAPX', 'SLCH']"
LGF.B,"RIVU,QYOU-CA,SAPX,SLCH","['RIVU', 'QYOU-CA', 'SAPX', 'SLCH']"
LGI,,['']
LGIH,"PHM,MDC,DHI,NVR,KBH,BZH,NWHM,HOV","['PHM', 'MDC', 'DHI', 'NVR', 'KBH', 'BZH', 'NWHM', 'HOV']"
LGL,"CTS,LFUS,SWKS,DOV,KN","['CTS', 'LFUS', 'SWKS', 'DOV', 'KN']"
LGND,"AMGN,SPPI,GSK,MRK,PFE,LLY,BMY,BAX,JNJ","['AMGN', 'SPPI', 'GSK', 'MRK', 'PFE', 'LLY', 'BMY', 'BAX', 'JNJ']"
LH,"DGX,NEO,ENZ,BRLI,IDXX,QGEN,TBIO","['DGX', 'NEO', 'ENZ', 'BRLI', 'IDXX', 'QGEN', 'TBIO']"
LHC,"OTRA,OXLC,OXSQ,PAC-CA","['OTRA', 'OXLC', 'OXSQ', 'PAC-CA']"
LHCG,"AMED,CHE,NHC","['AMED', 'CHE', 'NHC']"
LIFE,"AGTC,VCYT,INFI,VRTX","['AGTC', 'VCYT', 'INFI', 'VRTX']"
LII,"AAON,IR,JCI,AOS,LXU,SXI,DOV","['AAON', 'IR', 'JCI', 'AOS', 'LXU', 'SXI', 'DOV']"
LILA,"SKM,SPOK,SITESB-1,SHEN","['SKM', 'SPOK', 'SITESB-1', 'SHEN']"
LILAK,"SKM,SPOK,SITESB-1,SHEN","['SKM', 'SPOK', 'SITESB-1', 'SHEN']"
LIN,"EVC,NXST,GTN.A,SBGI","['EVC', 'NXST', 'GTN.A', 'SBGI']"
LINC,"LOPE,STRA,NAUH,ESI,APEI","['LOPE', 'STRA', 'NAUH', 'ESI', 'APEI']"
LIND,LIND,['LIND']
LINK,"CSPI,ALOT,MRCY,HAUP,USAT","['CSPI', 'ALOT', 'MRCY', 'HAUP', 'USAT']"
LIQT,"GENC,IR,ASTE","['GENC', 'IR', 'ASTE']"
LITB,"JD,VIPS,AMZN,LEJU","['JD', 'VIPS', 'AMZN', 'LEJU']"
LITE,"VCRA,VIAV,SKVY,RSKIA","['VCRA', 'VIAV', 'SKVY', 'RSKIA']"
LIVE,"GRPN,TZOO,VZ,AMZN,GOOGL,MSFT,T,MCHX","['GRPN', 'TZOO', 'VZ', 'AMZN', 'GOOGL', 'MSFT', 'T', 'MCHX']"
LIVN,"NARI,NUMD,MSON,MMSI","['NARI', 'NUMD', 'MSON', 'MMSI']"
LIVX,"RNWK,UOMO,WMG,MUSIC-JM","['RNWK', 'UOMO', 'WMG', 'MUSIC-JM']"
LJPC,"RGEN,ICPT,TTNP,AMGN,CVM,BCRX","['RGEN', 'ICPT', 'TTNP', 'AMGN', 'CVM', 'BCRX']"
LKCO,"PLAN,PLAY-CA,PLFX,PKK-CA","['PLAN', 'PLAY-CA', 'PLFX', 'PKK-CA']"
LKFN,"GABC,ONB,SRCE,THFF,FRME,HBNC","['GABC', 'ONB', 'SRCE', 'THFF', 'FRME', 'HBNC']"
LKQ,"ORLY,GPC,DORM,PRTS,LAD,AAP,CPRT,KAR","['ORLY', 'GPC', 'DORM', 'PRTS', 'LAD', 'AAP', 'CPRT', 'KAR']"
LL,"BXC,TSCO,HD,LOW,BCC,JCTCF,BLDR","['BXC', 'TSCO', 'HD', 'LOW', 'BCC', 'JCTCF', 'BLDR']"
LLIT,"NARI,NUMD,MSON,MMSI","['NARI', 'NUMD', 'MSON', 'MMSI']"
LLNW,"AKAM,EQIX,BCOV,AMZN,MSFT,JCOM,RNWK","['AKAM', 'EQIX', 'BCOV', 'AMZN', 'MSFT', 'JCOM', 'RNWK']"
LLY,"BMY,MRK,JNJ,PFE,SNY,GSK,ABBV,AMGN,NVS,AZN","['BMY', 'MRK', 'JNJ', 'PFE', 'SNY', 'GSK', 'ABBV', 'AMGN', 'NVS', 'AZN']"
LMAT,"ANGO,BSX,EW,CSII,TFX,BAX","['ANGO', 'BSX', 'EW', 'CSII', 'TFX', 'BAX']"
LMB,"SINGD,SNRY,TEHG,PRPS","['SINGD', 'SNRY', 'TEHG', 'PRPS']"
LMFA,"FMCC,FNMA,LMFA,NYMT","['FMCC', 'FNMA', 'LMFA', 'NYMT']"
LMNR,"ALCO,FDP,NNUTU,SANW","['ALCO', 'FDP', 'NNUTU', 'SANW']"
LMNX,"ILMN,BDX,TMO,BIO,ABT,HOLX,PACB,NSTG,FLDM","['ILMN', 'BDX', 'TMO', 'BIO', 'ABT', 'HOLX', 'PACB', 'NSTG', 'FLDM']"
LMRK,"AHH,MJNE,BRRE,CPTP","['AHH', 'MJNE', 'BRRE', 'CPTP']"
LMST,"NABZY,NBHC,NBN,NA-CA","['NABZY', 'NBHC', 'NBN', 'NA-CA']"
LMT,"NOC,BA,GD,AVAV,KTOS","['NOC', 'BA', 'GD', 'AVAV', 'KTOS']"
LNC,"MET,UNM,CNO,PRU,VOYA,AEG,NWLI,PUK","['MET', 'UNM', 'CNO', 'PRU', 'VOYA', 'AEG', 'NWLI', 'PUK']"
LND,"TREC,AGRO,ANDE,SEB,ALCO,SHI,BG","['TREC', 'AGRO', 'ANDE', 'SEB', 'ALCO', 'SHI', 'BG']"
LNDC,"DD,WLK,HUN,SJM,GIS,FDP,CPB,APD","['DD', 'WLK', 'HUN', 'SJM', 'GIS', 'FDP', 'CPB', 'APD']"
LNG,"CQP,OKE,NGL,SRE,MMLP,CVX,CLNE,TOT","['CQP', 'OKE', 'NGL', 'SRE', 'MMLP', 'CVX', 'CLNE', 'TOT']"
LNN,"AGCO,TTC,DE,ALG,KUBTY,ARTW,MTSA3-BR","['AGCO', 'TTC', 'DE', 'ALG', 'KUBTY', 'ARTW', 'MTSA3-BR']"
LNT,"XEL,CMS,ALE,MGEE,WEC,DUK,DTE,AEE,BRK.A","['XEL', 'CMS', 'ALE', 'MGEE', 'WEC', 'DUK', 'DTE', 'AEE', 'BRK.A']"
LNTH,"NEOG,QTNT,INIS,CTSO","['NEOG', 'QTNT', 'INIS', 'CTSO']"
LOAN,"CMO,SLM,BGRP,WRLD","['CMO', 'SLM', 'BGRP', 'WRLD']"
LOB,"NABZY,NBHC,NBN,NA-CA","['NABZY', 'NBHC', 'NBN', 'NA-CA']"
LOCO,"MCD,WEN,PBPB,JACK","['MCD', 'WEN', 'PBPB', 'JACK']"
LODE,"RGLD,VGZ,GRMC,DKMR,PZG","['RGLD', 'VGZ', 'GRMC', 'DKMR', 'PZG']"
LOGC,"TXN,AMBA,QCOM,NVDA","['TXN', 'AMBA', 'QCOM', 'NVDA']"
LOGI,"SYNA,IMMR,MSFT,HEAR,CSCO,PLT,VOXX","['SYNA', 'IMMR', 'MSFT', 'HEAR', 'CSCO', 'PLT', 'VOXX']"
LOMA,"GRUPOARGOS-CO,HARG3-AR,GCC*-MX,FNC-VE","['GRUPOARGOS-CO', 'HARG3-AR', 'GCC*-MX', 'FNC-VE']"
LOOP,"PATR3-AR,PLTYF,LWLG,LOOP","['PATR3-AR', 'PLTYF', 'LWLG', 'LOOP']"
LOPE,"STRA,APEI,LINC,NAUH,ESI","['STRA', 'APEI', 'LINC', 'NAUH', 'ESI']"
LOV,"TRCH,CBDS,LQDT,ESI","['TRCH', 'CBDS', 'LQDT', 'ESI']"
LOVE,"NTZ,NVFY,ROWC,SNBR","['NTZ', 'NVFY', 'ROWC', 'SNBR']"
LOW,"HD,LL,BLDR","['HD', 'LL', 'BLDR']"
LPCN,"SGEN,MDWD,JAZZ,AGRX","['SGEN', 'MDWD', 'JAZZ', 'AGRX']"
LPG,"TGP,FRO,NMM,TNK","['TGP', 'FRO', 'NMM', 'TNK']"
LPI,"PXD,REI,MXC,CRK","['PXD', 'REI', 'MXC', 'CRK']"
LPL,"KOPN,TOSYY,EMAN,HON,HTHIY,PCRFY,OLED","['KOPN', 'TOSYY', 'EMAN', 'HON', 'HTHIY', 'PCRFY', 'OLED']"
LPLA,"NMR,RJF,TROW,SCHW,MS","['NMR', 'RJF', 'TROW', 'SCHW', 'MS']"
LPSN,"SREV,EGAN,NICE,ORCL,ZEN,FIVN,CSCO,MSFT,CRM","['SREV', 'EGAN', 'NICE', 'ORCL', 'ZEN', 'FIVN', 'CSCO', 'MSFT', 'CRM']"
LPTH,"DYSL,COHR,FLIR,OPST,IIVI,IPGP,REFR","['DYSL', 'COHR', 'FLIR', 'OPST', 'IIVI', 'IPGP', 'REFR']"
LPTX,"ORTH-CA,OTIC,OTLC,ORIC","['ORTH-CA', 'OTIC', 'OTLC', 'ORIC']"
LPX,"UFPI,BCC,KOP,CFP-CA","['UFPI', 'BCC', 'KOP', 'CFP-CA']"
LQDA,"ORTH-CA,OTIC,OTLC,ORIC","['ORTH-CA', 'OTIC', 'OTLC', 'ORIC']"
LQDT,"EBAY,STMP,AMZN,OSTK,SYX,GAIA,WMT","['EBAY', 'STMP', 'AMZN', 'OSTK', 'SYX', 'GAIA', 'WMT']"
LRCX,"AMAT,ACLS,KLAC,VECO,ASYS,CVV","['AMAT', 'ACLS', 'KLAC', 'VECO', 'ASYS', 'CVV']"
LRN,"EDU,TWOU,GHC,ONE","['EDU', 'TWOU', 'GHC', 'ONE']"
LSBK,"NECB,TRST,FFIC,CARV,ESBK,GCBC","['NECB', 'TRST', 'FFIC', 'CARV', 'ESBK', 'GCBC']"
LSCC,"XLNX,QUIK,ALTR,AMD,TXN,SMTC,SNPS","['XLNX', 'QUIK', 'ALTR', 'AMD', 'TXN', 'SMTC', 'SNPS']"
LSI,"SELF,STORAGE18-MX,STSFF,SVI-CA","['SELF', 'STORAGE18-MX', 'STSFF', 'SVI-CA']"
LSTR,"KNX,JBHT,HTLD,RRTS,PTSI,USAK,WERN,ODFL","['KNX', 'JBHT', 'HTLD', 'RRTS', 'PTSI', 'USAK', 'WERN', 'ODFL']"
LSXMA,"SALM,RJR-JM,LSXMK,SBSAA","['SALM', 'RJR-JM', 'LSXMK', 'SBSAA']"
LSXMB,"SALM,RJR-JM,LSXMK,SBSAA","['SALM', 'RJR-JM', 'LSXMK', 'SBSAA']"
LSXMK,"SALM,RJR-JM,LSXMK,SBSAA","['SALM', 'RJR-JM', 'LSXMK', 'SBSAA']"
LTBR,"EXPO,LUNA,GPX,EXC,D,DUK,SO,MG","['EXPO', 'LUNA', 'GPX', 'EXC', 'D', 'DUK', 'SO', 'MG']"
LTC,"CALM,BKD,ACC,NSA","['CALM', 'BKD', 'ACC', 'NSA']"
LTHM,"QUIMPAC1-PE,PQG,TRTK,VHI","['QUIMPAC1-PE', 'PQG', 'TRTK', 'VHI']"
LTRPA,"MCRI,ICNB,RMSL,GDOT","['MCRI', 'ICNB', 'RMSL', 'GDOT']"
LTRPB,"CLPT,PCOM,MCRI,TXSO","['CLPT', 'PCOM', 'MCRI', 'TXSO']"
LTRX,"SILC,TKOI,CSCO,ANET,DGII,NTGR,EMR,JCS","['SILC', 'TKOI', 'CSCO', 'ANET', 'DGII', 'NTGR', 'EMR', 'JCS']"
LUB,"CAKE,NATH,RAVE,STKS","['CAKE', 'NATH', 'RAVE', 'STKS']"
LULU,"NKE,GPS,EXPR,ZUMZ,BEBE","['NKE', 'GPS', 'EXPR', 'ZUMZ', 'BEBE']"
LUNA,"COHR,A,AXDX,ISRG,DHR,HON,ADI,PHG","['COHR', 'A', 'AXDX', 'ISRG', 'DHR', 'HON', 'ADI', 'PHG']"
LUV,"JBLU,UAL,DAL,ALK,SKYW,ALGT,AAL,SAVE,HA","['JBLU', 'UAL', 'DAL', 'ALK', 'SKYW', 'ALGT', 'AAL', 'SAVE', 'HA']"
LVS,"WYNN,MGM,CNTY,BYD,MCRI,PENN","['WYNN', 'MGM', 'CNTY', 'BYD', 'MCRI', 'PENN']"
LW,"VRUS,LW,GCL-CA","['VRUS', 'LW', 'GCL-CA']"
LWAY,"THS,SEB,PPC,SAFM","['THS', 'SEB', 'PPC', 'SAFM']"
LX,"QCCO,QFIN,RKT,OPRT","['QCCO', 'QFIN', 'RKT', 'OPRT']"
LXFR,"WOR,LECO,TRS,THR","['WOR', 'LECO', 'TRS', 'THR']"
LXP,"UHT,EQC,GEO,AKR","['UHT', 'EQC', 'GEO', 'AKR']"
LXRX,"BTX,REGN,RARE,BMRN,TMO,ESPR,ILMN,LGND,AERI","['BTX', 'REGN', 'RARE', 'BMRN', 'TMO', 'ESPR', 'ILMN', 'LGND', 'AERI']"
LXU,"CF,LII,AAON,AOS,MCCK,APD,UAN,FMC","['CF', 'LII', 'AAON', 'AOS', 'MCCK', 'APD', 'UAN', 'FMC']"
LYB,"WLK,SSL,DD,CE,DOW,BAK,RDS.A,REPYY,BRKM3-BR","['WLK', 'SSL', 'DD', 'CE', 'DOW', 'BAK', 'RDS.A', 'REPYY', 'BRKM3-BR']"
LYG,"BCS,RY,SAN,RY-CA,CIB,BBDC3-BR","['BCS', 'RY', 'SAN', 'RY-CA', 'CIB', 'BBDC3-BR']"
LYL,"QCCO,QFIN,RKT,OPRT","['QCCO', 'QFIN', 'RKT', 'OPRT']"
LYTS,"OESX,AYI,CSIQ,LSCG","['OESX', 'AYI', 'CSIQ', 'LSCG']"
LYV,"EBAY,WWE,SSP,SBGI","['EBAY', 'WWE', 'SSP', 'SBGI']"
LZB,"BSET,FLXS,HOFT,ETH,LEG,STLY,NTZ","['BSET', 'FLXS', 'HOFT', 'ETH', 'LEG', 'STLY', 'NTZ']"
M,"KSS,DDS,TGT,JWN,TJX","['KSS', 'DDS', 'TGT', 'JWN', 'TJX']"
MA,"FIS,V,WU,WEX,AMZN,VZ,TMUS,T","['FIS', 'V', 'WU', 'WEX', 'AMZN', 'VZ', 'TMUS', 'T']"
MAA,"BXP,CONE,MAC,DLR","['BXP', 'CONE', 'MAC', 'DLR']"
MAC,"DDS,HD,LOW,LB,FL,ANF","['DDS', 'HD', 'LOW', 'LB', 'FL', 'ANF']"
MACK,"SNY,AVEO,GERN,CLVS,BTX","['SNY', 'AVEO', 'GERN', 'CLVS', 'BTX']"
MAG,"EMR,RBC,GE,WWD,CMCO","['EMR', 'RBC', 'GE', 'WWD', 'CMCO']"
MAGS,"VII,NSSC,SPCB,ITRN,HON,MACE,RITT","['VII', 'NSSC', 'SPCB', 'ITRN', 'HON', 'MACE', 'RITT']"
MAIN,"OTRA,OXLC,OXSQ,PAC-CA","['OTRA', 'OXLC', 'OXSQ', 'PAC-CA']"
MAN,"RHI,KELYA,KFY,ASGN,KFRC","['RHI', 'KELYA', 'KFY', 'ASGN', 'KFRC']"
MANH,"DSGX,AMSWA,MSFT,PEGA,IBM,DSG-CA,PAYC","['DSGX', 'AMSWA', 'MSFT', 'PEGA', 'IBM', 'DSG-CA', 'PAYC']"
MANT,"CUB,BAH,SAIC,ICFI,CACI,MRCY,LDOS","['CUB', 'BAH', 'SAIC', 'ICFI', 'CACI', 'MRCY', 'LDOS']"
MANU,"WWE,LYV,DVD,CHDN","['WWE', 'LYV', 'DVD', 'CHDN']"
MAR,"CHH,IHG,HLT,STAY,MTN,H","['CHH', 'IHG', 'HLT', 'STAY', 'MTN', 'H']"
MARA,"ACTG,ICON,XELB,HWAL","['ACTG', 'ICON', 'XELB', 'HWAL']"
MARK,"YELP,DISCA,MDP","['YELP', 'DISCA', 'MDP']"
MARPS,"MTR,SJT,NRT,TIRTZ","['MTR', 'SJT', 'NRT', 'TIRTZ']"
MAS,"AMWD,FBHS,AWI,SPB,SHW","['AMWD', 'FBHS', 'AWI', 'SPB', 'SHW']"
MASI,"RMD,PHG,TMO,UFPI,CAH,GE,OMI,CNMD","['RMD', 'PHG', 'TMO', 'UFPI', 'CAH', 'GE', 'OMI', 'CNMD']"
MAT,"HAS,JAKK,EA,IGT,DIS,BBW","['HAS', 'JAKK', 'EA', 'IGT', 'DIS', 'BBW']"
MATW,"SCI,STON,CSV,HI","['SCI', 'STON', 'CSV', 'HI']"
MATX,"GLNG,GASS,GOGL,ASC","['GLNG', 'GASS', 'GOGL', 'ASC']"
MAV,,['']
MAXR,"QCOM,PRKR,QRVO,SATS","['QCOM', 'PRKR', 'QRVO', 'SATS']"
MAYS,"ARL,INTG,CPTP,CTO,NEN,TCI","['ARL', 'INTG', 'CPTP', 'CTO', 'NEN', 'TCI']"
MBCN,"CCBG,OVBC,FMNB,CCNE,BHB,CBSH,FBNC,BSRR,FMBM","['CCBG', 'OVBC', 'FMNB', 'CCNE', 'BHB', 'CBSH', 'FBNC', 'BSRR', 'FMBM']"
MBI,"MTG,RDN,ORI,AGO","['MTG', 'RDN', 'ORI', 'AGO']"
MBII,"AVD,SMG,FMC,DOW,HWKN","['AVD', 'SMG', 'FMC', 'DOW', 'HWKN']"
MBIN,"NABZY,NBHC,NBN,NA-CA","['NABZY', 'NBHC', 'NBN', 'NA-CA']"
MBIO,"ORTH-CA,OTIC,OTLC,ORIC","['ORTH-CA', 'OTIC', 'OTLC', 'ORIC']"
MBOT,"NWBO,NRC,NYMX,OMMH","['NWBO', 'NRC', 'NYMX', 'OMMH']"
MBRX,"ONTX,ONPH,OILS-CA,OPK","['ONTX', 'ONPH', 'OILS-CA', 'OPK']"
MBT,"TKC,VOD,ORAN","['TKC', 'VOD', 'ORAN']"
MBUU,"MPX,BC,GM,TWIN","['MPX', 'BC', 'GM', 'TWIN']"
MBWM,"IBCP,MFNC,MCBC,FITB,LTBR,SRCE","['IBCP', 'MFNC', 'MCBC', 'FITB', 'LTBR', 'SRCE']"
MC,"CAPP,ENV,SKAJ,NOAH","['CAPP', 'ENV', 'SKAJ', 'NOAH']"
MCA,,['']
MCB,"NABZY,NBHC,NBN,NA-CA","['NABZY', 'NBHC', 'NBN', 'NA-CA']"
MCBC,"IBCP,MBWM,MFNC,BUSE","['IBCP', 'MBWM', 'MFNC', 'BUSE']"
MCD,"WEN,YUM,SBUX,JACK,CMG,GTIM,ARCO,TAST,CBRL,EAT","['WEN', 'YUM', 'SBUX', 'JACK', 'CMG', 'GTIM', 'ARCO', 'TAST', 'CBRL', 'EAT']"
MCF,"CPE,WTI,EOG,DVN,PXD,SD","['CPE', 'WTI', 'EOG', 'DVN', 'PXD', 'SD']"
MCFT,"TVPC,MPX,MCFT,MBUU","['TVPC', 'MPX', 'MCFT', 'MBUU']"
MCHP,"SLAB,ADI,MXIM,TXN,STM","['SLAB', 'ADI', 'MXIM', 'TXN', 'STM']"
MCHX,"GOOGL,INUV,MSFT","['GOOGL', 'INUV', 'MSFT']"
MCI,,['']
MCK,"CAH,ABC,HSIC,MDRX,CERN,CPSI,OMI,PDCO,PINC","['CAH', 'ABC', 'HSIC', 'MDRX', 'CERN', 'CPSI', 'OMI', 'PDCO', 'PINC']"
MCN,,['']
MCO,"EFX,DNB,MORN,MSCI,CLGX","['EFX', 'DNB', 'MORN', 'MSCI', 'CLGX']"
MCR,,['']
MCRB,"XNCR,XLRN,BLCM,AGIO","['XNCR', 'XLRN', 'BLCM', 'AGIO']"
MCRI,"CNTY,BYD,WYNN,MGM,LVS,ISLE,PENN","['CNTY', 'BYD', 'WYNN', 'MGM', 'LVS', 'ISLE', 'PENN']"
MCS,"CNK,RDI,AMC","['CNK', 'RDI', 'AMC']"
MCY,"PGR,ALL,FNHC,SAFT,ERIE","['PGR', 'ALL', 'FNHC', 'SAFT', 'ERIE']"
MD,"UHS,CYH,THC","['UHS', 'CYH', 'THC']"
MDB,"PLAN,PLAY-CA,PLFX,PKK-CA","['PLAN', 'PLAY-CA', 'PLFX', 'PKK-CA']"
MDC,"NVR,KBH,PHM,DHI,LEN,HOV,TMHC,BZH,MHO,TOL","['NVR', 'KBH', 'PHM', 'DHI', 'LEN', 'HOV', 'TMHC', 'BZH', 'MHO', 'TOL']"
MDCA,"IPG,OMC,NCMI,PUBGY","['IPG', 'OMC', 'NCMI', 'PUBGY']"
MDGL,"ONTX,ONPH,OILS-CA,OPK","['ONTX', 'ONPH', 'OILS-CA', 'OPK']"
MDGS,,['']
MDJH,"NMRK,MMI,MDJH,PWR-CA","['NMRK', 'MMI', 'MDJH', 'PWR-CA']"
MDLY,"TROW,KKR,WDR,VRTS","['TROW', 'KKR', 'WDR', 'VRTS']"
MDLZ,"CPB,GIS,K,PEP,HAIN,CAG,HSY,JJSF","['CPB', 'GIS', 'K', 'PEP', 'HAIN', 'CAG', 'HSY', 'JJSF']"
MDP,"GCI,JW.A,SCHL,SSP,PSO,NWSA,CMCSA,WMT,RRD","['GCI', 'JW.A', 'SCHL', 'SSP', 'PSO', 'NWSA', 'CMCSA', 'WMT', 'RRD']"
MDRR,"MDRR,NREF,LAND,KBSR","['MDRR', 'NREF', 'LAND', 'KBSR']"
MDRX,"CPSI,CERN,MCK,NUAN,XRX,OMCL,GE,STRM","['CPSI', 'CERN', 'MCK', 'NUAN', 'XRX', 'OMCL', 'GE', 'STRM']"
MDT,"BSX,SYK,EW,JNJ,ABT,CNMD,BAX,OMI,IART","['BSX', 'SYK', 'EW', 'JNJ', 'ABT', 'CNMD', 'BAX', 'OMI', 'IART']"
MDU,"SRE,AVA,NWE,BKH,NWN,XEL,VMC,CNP","['SRE', 'AVA', 'NWE', 'BKH', 'NWN', 'XEL', 'VMC', 'CNP']"
MDWD,"TEVA,JNJ,SNN,TARO","['TEVA', 'JNJ', 'SNN', 'TARO']"
MED,"CRXM,OPK,BLPH,ABEO","['CRXM', 'OPK', 'BLPH', 'ABEO']"
MEDP,"ORTH-CA,OTIC,OTLC,ORIC","['ORTH-CA', 'OTIC', 'OTLC', 'ORIC']"
MEI,"TEL,APH,AAOI,RFIL,SRI,MMM,OCC","['TEL', 'APH', 'AAOI', 'RFIL', 'SRI', 'MMM', 'OCC']"
MEIP,"CYTR,CYCC,LGND,XOMA,ONTX,CRIS,ARRY,HTBX,GALT","['CYTR', 'CYCC', 'LGND', 'XOMA', 'ONTX', 'CRIS', 'ARRY', 'HTBX', 'GALT']"
MELI,"EBAY,GOOGL,FB,AMZN,CSGP,LQDT,CBD,BMO,CRM,BMO-CA","['EBAY', 'GOOGL', 'FB', 'AMZN', 'CSGP', 'LQDT', 'CBD', 'BMO', 'CRM', 'BMO-CA']"
MEOH,"TOT,BP,SCL,BCPC","['TOT', 'BP', 'SCL', 'BCPC']"
MERC,"UFS,RFP,CFX-CA","['UFS', 'RFP', 'CFX-CA']"
MESA,"LTMAQ,LUV,MESA,LTM-CL","['LTMAQ', 'LUV', 'MESA', 'LTM-CL']"
MESO,"NWBO,NRC,NYMX,OMMH","['NWBO', 'NRC', 'NYMX', 'OMMH']"
MET,"CNO,VOYA,AEG,AFG,AIZ,HMN,PUK","['CNO', 'VOYA', 'AEG', 'AFG', 'AIZ', 'HMN', 'PUK']"
METC,"RHNO,SGQ-CA,NC,MOX-CA","['RHNO', 'SGQ-CA', 'NC', 'MOX-CA']"
MFA,"VTR,SKT,PDM,ESS","['VTR', 'SKT', 'PDM', 'ESS']"
MFC,"SLF,AEG,VOYA,LFC,CNO,FRFHF,IFC-CA,PUK,FFH-CA,GWO-CA","['SLF', 'AEG', 'VOYA', 'LFC', 'CNO', 'FRFHF', 'IFC-CA', 'PUK', 'FFH-CA', 'GWO-CA']"
MFD,,['']
